### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;5828;0;0;0;EYE_TYPE_BOTH;false;611;832;740;4;842;741;4;
GAZE_SAMPLE;5832;0;0;0;EYE_TYPE_BOTH;false;611;836;737;4;851;740;4;
GAZE_SAMPLE;5836;0;0;0;EYE_TYPE_BOTH;false;611;833;744;4;841;742;4;
GAZE_SAMPLE;5840;0;0;0;EYE_TYPE_BOTH;false;611;835;734;4;851;737;4;
FIXATION_UPDATE;5840;4957;5840;5788;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5840;4957;5840;5788;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5844;0;0;0;EYE_TYPE_BOTH;false;611;830;734;4;845;744;4;
GAZE_SAMPLE;5848;0;0;0;EYE_TYPE_BOTH;false;612;837;735;4;847;740;4;
GAZE_SAMPLE;5852;0;0;0;EYE_TYPE_BOTH;false;612;841;737;4;849;736;4;
GAZE_SAMPLE;5856;0;0;0;EYE_TYPE_BOTH;false;612;842;737;4;851;735;4;
GAZE_SAMPLE;5860;0;0;0;EYE_TYPE_BOTH;false;612;842;734;4;851;737;4;
GAZE_SAMPLE;5864;0;0;0;EYE_TYPE_BOTH;false;612;833;740;4;853;741;4;
GAZE_SAMPLE;5868;0;0;0;EYE_TYPE_BOTH;false;612;837;735;4;844;744;4;
GAZE_SAMPLE;5872;0;0;0;EYE_TYPE_BOTH;false;612;830;736;4;843;737;4;
GAZE_SAMPLE;5876;0;0;0;EYE_TYPE_BOTH;false;612;832;742;4;842;742;4;
GAZE_SAMPLE;5880;0;0;0;EYE_TYPE_BOTH;false;612;843;742;4;845;741;4;
GAZE_SAMPLE;5884;0;0;0;EYE_TYPE_BOTH;false;612;829;735;4;854;744;4;
GAZE_SAMPLE;5888;0;0;0;EYE_TYPE_BOTH;false;612;834;742;4;839;736;4;
GAZE_SAMPLE;5893;0;0;0;EYE_TYPE_BOTH;false;612;841;743;4;847;735;4;
FIXATION_UPDATE;5893;4957;5893;5840;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5893;4957;5893;5840;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5897;0;0;0;EYE_TYPE_BOTH;false;612;835;739;4;851;734;4;
GAZE_SAMPLE;5901;0;0;0;EYE_TYPE_BOTH;false;612;838;736;4;854;742;4;
GAZE_SAMPLE;5905;0;0;0;EYE_TYPE_BOTH;false;612;834;737;4;839;741;4;
GAZE_SAMPLE;5909;0;0;0;EYE_TYPE_BOTH;false;612;829;737;4;846;734;4;
GAZE_SAMPLE;5913;0;0;0;EYE_TYPE_BOTH;false;612;830;743;4;850;737;4;
GAZE_SAMPLE;5917;0;0;0;EYE_TYPE_BOTH;false;612;828;741;4;842;738;4;
GAZE_SAMPLE;5921;0;0;0;EYE_TYPE_BOTH;false;612;835;737;4;849;736;4;
GAZE_SAMPLE;5925;0;0;0;EYE_TYPE_BOTH;false;612;831;736;4;844;741;4;
GAZE_SAMPLE;5929;0;0;0;EYE_TYPE_BOTH;false;613;839;735;4;849;737;4;
GAZE_SAMPLE;5933;0;0;0;EYE_TYPE_BOTH;false;613;833;741;4;838;741;4;
GAZE_SAMPLE;5937;0;0;0;EYE_TYPE_BOTH;false;613;844;735;4;844;735;4;
GAZE_SAMPLE;5941;0;0;0;EYE_TYPE_BOTH;false;613;835;743;4;839;740;4;
GAZE_SAMPLE;5945;0;0;0;EYE_TYPE_BOTH;false;613;841;742;4;853;742;4;
FIXATION_UPDATE;5945;4957;5945;5893;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5945;4957;5945;5893;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;5949;0;0;0;EYE_TYPE_BOTH;false;613;836;735;4;842;744;4;
GAZE_SAMPLE;5953;0;0;0;EYE_TYPE_BOTH;false;613;836;743;4;842;741;4;
GAZE_SAMPLE;5957;0;0;0;EYE_TYPE_BOTH;false;613;830;740;4;844;742;4;
GAZE_SAMPLE;5961;0;0;0;EYE_TYPE_BOTH;false;613;841;734;4;839;735;4;
GAZE_SAMPLE;5965;0;0;0;EYE_TYPE_BOTH;false;613;839;735;4;852;741;4;
GAZE_SAMPLE;5969;0;0;0;EYE_TYPE_BOTH;false;613;831;736;4;851;741;4;
GAZE_SAMPLE;5973;0;0;0;EYE_TYPE_BOTH;false;613;829;743;4;842;743;4;
GAZE_SAMPLE;5977;0;0;0;EYE_TYPE_BOTH;false;613;839;735;4;849;736;4;
GAZE_SAMPLE;5981;0;0;0;EYE_TYPE_BOTH;false;613;833;744;4;841;742;4;
GAZE_SAMPLE;5985;0;0;0;EYE_TYPE_BOTH;false;613;842;738;4;846;744;4;
GAZE_SAMPLE;5989;0;0;0;EYE_TYPE_BOTH;false;613;828;743;4;851;742;4;
GAZE_SAMPLE;5993;0;0;0;EYE_TYPE_BOTH;false;613;843;743;4;853;740;4;
GAZE_SAMPLE;5997;0;0;0;EYE_TYPE_BOTH;false;613;828;742;4;843;736;4;
FIXATION_UPDATE;5997;4957;5997;5945;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;5997;4957;5997;5945;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6001;0;0;0;EYE_TYPE_BOTH;false;613;844;735;4;853;734;4;
GAZE_SAMPLE;6005;0;0;0;EYE_TYPE_BOTH;false;613;844;736;4;853;741;4;
GAZE_SAMPLE;6009;0;0;0;EYE_TYPE_BOTH;false;614;833;740;4;852;741;4;
GAZE_SAMPLE;6013;0;0;0;EYE_TYPE_BOTH;false;614;836;734;4;846;738;4;
GAZE_SAMPLE;6017;0;0;0;EYE_TYPE_BOTH;false;614;835;744;4;844;739;4;
GAZE_SAMPLE;6021;0;0;0;EYE_TYPE_BOTH;false;614;842;735;4;844;742;4;
GAZE_SAMPLE;6025;0;0;0;EYE_TYPE_BOTH;false;614;829;737;4;844;735;4;
GAZE_SAMPLE;6029;0;0;0;EYE_TYPE_BOTH;false;614;829;741;4;844;734;4;
GAZE_SAMPLE;6033;0;0;0;EYE_TYPE_BOTH;false;614;840;737;4;840;741;4;
GAZE_SAMPLE;6037;0;0;0;EYE_TYPE_BOTH;false;614;836;734;4;844;742;4;
GAZE_SAMPLE;6041;0;0;0;EYE_TYPE_BOTH;false;614;837;736;4;846;735;4;
GAZE_SAMPLE;6045;0;0;0;EYE_TYPE_BOTH;false;614;832;744;4;845;741;4;
GAZE_SAMPLE;6049;0;0;0;EYE_TYPE_BOTH;false;614;843;742;4;842;742;4;
FIXATION_UPDATE;6049;4957;6049;5997;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6049;4957;6049;5997;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6053;0;0;0;EYE_TYPE_BOTH;false;614;844;740;4;846;734;4;
GAZE_SAMPLE;6057;0;0;0;EYE_TYPE_BOTH;false;614;843;743;4;840;744;4;
GAZE_SAMPLE;6061;0;0;0;EYE_TYPE_BOTH;false;614;837;739;4;838;737;4;
GAZE_SAMPLE;6065;0;0;0;EYE_TYPE_BOTH;false;614;841;735;4;838;737;4;
GAZE_SAMPLE;6069;0;0;0;EYE_TYPE_BOTH;false;614;830;738;4;840;742;4;
GAZE_SAMPLE;6073;0;0;0;EYE_TYPE_BOTH;false;614;837;740;4;852;743;4;
GAZE_SAMPLE;6077;0;0;0;EYE_TYPE_BOTH;false;614;837;737;4;847;739;4;
GAZE_SAMPLE;6081;0;0;0;EYE_TYPE_BOTH;false;614;829;742;4;842;735;4;
GAZE_SAMPLE;6085;0;0;0;EYE_TYPE_BOTH;false;615;835;742;4;840;737;4;
GAZE_SAMPLE;6089;0;0;0;EYE_TYPE_BOTH;false;615;839;737;4;842;736;4;
GAZE_SAMPLE;6093;0;0;0;EYE_TYPE_BOTH;false;615;841;737;4;846;740;4;
GAZE_SAMPLE;6097;0;0;0;EYE_TYPE_BOTH;false;615;835;739;4;853;740;4;
GAZE_SAMPLE;6101;0;0;0;EYE_TYPE_BOTH;false;615;842;734;4;843;738;4;
FIXATION_UPDATE;6101;4957;6101;6049;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6101;4957;6101;6049;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6105;0;0;0;EYE_TYPE_BOTH;false;615;838;736;4;842;736;4;
GAZE_SAMPLE;6110;0;0;0;EYE_TYPE_BOTH;false;615;836;742;4;849;740;4;
GAZE_SAMPLE;6114;0;0;0;EYE_TYPE_BOTH;false;615;838;744;4;849;734;4;
GAZE_SAMPLE;6118;0;0;0;EYE_TYPE_BOTH;false;615;840;742;4;844;738;4;
GAZE_SAMPLE;6122;0;0;0;EYE_TYPE_BOTH;false;615;829;741;4;848;743;4;
GAZE_SAMPLE;6126;0;0;0;EYE_TYPE_BOTH;false;615;843;735;4;846;738;4;
GAZE_SAMPLE;6130;0;0;0;EYE_TYPE_BOTH;false;615;837;738;4;854;738;4;
GAZE_SAMPLE;6134;0;0;0;EYE_TYPE_BOTH;false;615;834;737;4;852;734;4;
GAZE_SAMPLE;6138;0;0;0;EYE_TYPE_BOTH;false;615;836;735;4;841;734;4;
GAZE_SAMPLE;6142;0;0;0;EYE_TYPE_BOTH;false;615;844;743;4;848;740;4;
GAZE_SAMPLE;6146;0;0;0;EYE_TYPE_BOTH;false;615;842;737;4;849;740;4;
GAZE_SAMPLE;6150;0;0;0;EYE_TYPE_BOTH;false;615;829;735;4;838;735;4;
GAZE_SAMPLE;6154;0;0;0;EYE_TYPE_BOTH;false;615;840;740;4;838;741;4;
FIXATION_UPDATE;6154;4957;6154;6101;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6154;4957;6154;6101;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6158;0;0;0;EYE_TYPE_BOTH;false;615;839;739;4;839;737;4;
GAZE_SAMPLE;6162;0;0;0;EYE_TYPE_BOTH;false;615;843;734;4;850;737;4;
GAZE_SAMPLE;6166;0;0;0;EYE_TYPE_BOTH;false;616;834;740;4;843;743;4;
GAZE_SAMPLE;6170;0;0;0;EYE_TYPE_BOTH;false;616;841;740;4;853;742;4;
GAZE_SAMPLE;6174;0;0;0;EYE_TYPE_BOTH;false;616;835;739;4;844;737;4;
GAZE_SAMPLE;6178;0;0;0;EYE_TYPE_BOTH;false;616;841;735;4;853;743;4;
GAZE_SAMPLE;6182;0;0;0;EYE_TYPE_BOTH;false;616;830;743;4;838;743;4;
GAZE_SAMPLE;6186;0;0;0;EYE_TYPE_BOTH;false;616;836;734;4;847;736;4;
GAZE_SAMPLE;6190;0;0;0;EYE_TYPE_BOTH;false;616;837;740;4;847;738;4;
GAZE_SAMPLE;6194;0;0;0;EYE_TYPE_BOTH;false;616;839;737;4;850;734;4;
GAZE_SAMPLE;6198;0;0;0;EYE_TYPE_BOTH;false;616;843;735;4;854;741;4;
GAZE_SAMPLE;6202;0;0;0;EYE_TYPE_BOTH;false;616;838;743;4;845;735;4;
GAZE_SAMPLE;6206;0;0;0;EYE_TYPE_BOTH;false;616;835;743;4;844;736;4;
FIXATION_UPDATE;6206;4957;6206;6154;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6206;4957;6206;6154;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6210;0;0;0;EYE_TYPE_BOTH;false;616;843;737;4;840;735;4;
GAZE_SAMPLE;6214;0;0;0;EYE_TYPE_BOTH;false;616;831;735;4;854;742;4;
GAZE_SAMPLE;6218;0;0;0;EYE_TYPE_BOTH;false;616;831;740;4;854;741;4;
GAZE_SAMPLE;6222;0;0;0;EYE_TYPE_BOTH;false;616;830;739;4;840;743;4;
GAZE_SAMPLE;6226;0;0;0;EYE_TYPE_BOTH;false;616;841;743;4;853;741;4;
GAZE_SAMPLE;6230;0;0;0;EYE_TYPE_BOTH;false;616;828;743;4;844;741;4;
GAZE_SAMPLE;6234;0;0;0;EYE_TYPE_BOTH;false;616;841;742;4;850;736;4;
GAZE_SAMPLE;6238;0;0;0;EYE_TYPE_BOTH;false;616;838;735;4;846;740;4;
GAZE_SAMPLE;6242;0;0;0;EYE_TYPE_BOTH;false;616;836;740;4;849;741;4;
GAZE_SAMPLE;6246;0;0;0;EYE_TYPE_BOTH;false;616;841;741;4;845;744;4;
GAZE_SAMPLE;6250;0;0;0;EYE_TYPE_BOTH;false;617;832;738;4;849;738;4;
GAZE_SAMPLE;6254;0;0;0;EYE_TYPE_BOTH;false;617;844;743;4;842;742;4;
GAZE_SAMPLE;6258;0;0;0;EYE_TYPE_BOTH;false;617;840;735;4;845;742;4;
FIXATION_UPDATE;6258;4957;6258;6206;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6258;4957;6258;6206;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6262;0;0;0;EYE_TYPE_BOTH;false;617;828;742;4;845;743;4;
GAZE_SAMPLE;6266;0;0;0;EYE_TYPE_BOTH;false;617;838;736;4;839;736;4;
GAZE_SAMPLE;6270;0;0;0;EYE_TYPE_BOTH;false;617;833;740;4;852;742;4;
GAZE_SAMPLE;6274;0;0;0;EYE_TYPE_BOTH;false;617;831;739;4;846;744;4;
GAZE_SAMPLE;6278;0;0;0;EYE_TYPE_BOTH;false;617;831;744;4;853;738;4;
GAZE_SAMPLE;6282;0;0;0;EYE_TYPE_BOTH;false;617;835;740;4;852;738;4;
GAZE_SAMPLE;6286;0;0;0;EYE_TYPE_BOTH;false;617;836;735;4;840;736;4;
GAZE_SAMPLE;6290;0;0;0;EYE_TYPE_BOTH;false;617;832;740;4;838;737;4;
GAZE_SAMPLE;6294;0;0;0;EYE_TYPE_BOTH;false;617;834;738;4;841;744;4;
GAZE_SAMPLE;6298;0;0;0;EYE_TYPE_BOTH;false;617;838;736;4;842;744;4;
GAZE_SAMPLE;6302;0;0;0;EYE_TYPE_BOTH;false;617;841;735;4;851;734;4;
GAZE_SAMPLE;6306;0;0;0;EYE_TYPE_BOTH;false;617;838;737;4;854;743;4;
GAZE_SAMPLE;6311;0;0;0;EYE_TYPE_BOTH;false;617;833;743;4;843;741;4;
FIXATION_UPDATE;6311;4957;6311;6258;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6311;4957;6311;6258;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6315;0;0;0;EYE_TYPE_BOTH;false;617;837;735;4;840;734;4;
GAZE_SAMPLE;6319;0;0;0;EYE_TYPE_BOTH;false;617;832;737;4;842;740;4;
GAZE_SAMPLE;6323;0;0;0;EYE_TYPE_BOTH;false;617;842;737;4;853;736;4;
GAZE_SAMPLE;6327;0;0;0;EYE_TYPE_BOTH;false;617;840;734;4;842;738;4;
GAZE_SAMPLE;6331;0;0;0;EYE_TYPE_BOTH;false;618;833;739;4;843;735;4;
GAZE_SAMPLE;6335;0;0;0;EYE_TYPE_BOTH;false;618;838;735;4;840;736;4;
GAZE_SAMPLE;6339;0;0;0;EYE_TYPE_BOTH;false;618;835;735;4;839;742;4;
GAZE_SAMPLE;6343;0;0;0;EYE_TYPE_BOTH;false;618;828;738;4;846;739;4;
GAZE_SAMPLE;6347;0;0;0;EYE_TYPE_BOTH;false;618;836;740;4;847;742;4;
GAZE_SAMPLE;6351;0;0;0;EYE_TYPE_BOTH;false;618;843;742;4;844;742;4;
GAZE_SAMPLE;6355;0;0;0;EYE_TYPE_BOTH;false;618;829;736;4;838;743;4;
GAZE_SAMPLE;6359;0;0;0;EYE_TYPE_BOTH;false;618;833;736;4;841;740;4;
GAZE_SAMPLE;6363;0;0;0;EYE_TYPE_BOTH;false;618;840;739;4;851;737;4;
FIXATION_UPDATE;6363;4957;6363;6311;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6363;4957;6363;6311;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6367;0;0;0;EYE_TYPE_BOTH;false;618;839;743;4;847;735;4;
GAZE_SAMPLE;6371;0;0;0;EYE_TYPE_BOTH;false;618;844;740;4;853;734;4;
GAZE_SAMPLE;6375;0;0;0;EYE_TYPE_BOTH;false;618;844;738;4;847;739;4;
GAZE_SAMPLE;6379;0;0;0;EYE_TYPE_BOTH;false;618;828;735;4;843;744;4;
GAZE_SAMPLE;6383;0;0;0;EYE_TYPE_BOTH;false;618;843;741;4;850;734;4;
GAZE_SAMPLE;6387;0;0;0;EYE_TYPE_BOTH;false;618;843;741;4;852;736;4;
GAZE_SAMPLE;6391;0;0;0;EYE_TYPE_BOTH;false;618;844;735;4;852;742;4;
GAZE_SAMPLE;6395;0;0;0;EYE_TYPE_BOTH;false;618;838;741;4;839;737;4;
GAZE_SAMPLE;6399;0;0;0;EYE_TYPE_BOTH;false;618;837;741;4;845;739;4;
GAZE_SAMPLE;6403;0;0;0;EYE_TYPE_BOTH;false;618;833;737;4;847;737;4;
GAZE_SAMPLE;6407;0;0;0;EYE_TYPE_BOTH;false;618;840;735;4;852;742;4;
GAZE_SAMPLE;6411;0;0;0;EYE_TYPE_BOTH;false;619;831;735;4;850;735;4;
GAZE_SAMPLE;6415;0;0;0;EYE_TYPE_BOTH;false;619;841;738;4;841;741;4;
FIXATION_UPDATE;6415;4957;6415;6363;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6415;4957;6415;6363;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6419;0;0;0;EYE_TYPE_BOTH;false;619;830;734;4;854;735;4;
GAZE_SAMPLE;6423;0;0;0;EYE_TYPE_BOTH;false;619;830;743;4;853;742;4;
GAZE_SAMPLE;6427;0;0;0;EYE_TYPE_BOTH;false;619;836;744;4;839;734;4;
GAZE_SAMPLE;6431;0;0;0;EYE_TYPE_BOTH;false;619;839;740;4;847;744;4;
GAZE_SAMPLE;6435;0;0;0;EYE_TYPE_BOTH;false;619;843;735;4;843;741;4;
GAZE_SAMPLE;6439;0;0;0;EYE_TYPE_BOTH;false;619;831;735;4;845;738;4;
GAZE_SAMPLE;6443;0;0;0;EYE_TYPE_BOTH;false;619;832;736;4;846;734;4;
GAZE_SAMPLE;6447;0;0;0;EYE_TYPE_BOTH;false;619;838;741;4;851;742;4;
GAZE_SAMPLE;6451;0;0;0;EYE_TYPE_BOTH;false;619;840;742;4;854;743;4;
GAZE_SAMPLE;6455;0;0;0;EYE_TYPE_BOTH;false;619;838;743;4;849;735;4;
GAZE_SAMPLE;6459;0;0;0;EYE_TYPE_BOTH;false;619;842;742;4;840;739;4;
GAZE_SAMPLE;6463;0;0;0;EYE_TYPE_BOTH;false;619;834;741;4;846;737;4;
GAZE_SAMPLE;6467;0;0;0;EYE_TYPE_BOTH;false;619;841;742;4;854;744;4;
FIXATION_UPDATE;6467;4957;6467;6415;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6467;4957;6467;6415;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6471;0;0;0;EYE_TYPE_BOTH;false;619;843;738;4;844;736;4;
GAZE_SAMPLE;6475;0;0;0;EYE_TYPE_BOTH;false;619;838;743;4;842;736;4;
MESSAGE;6478;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND OFF test/BER3B
MESSAGE;6478;0;0;0;EYE_TYPE_NONE;false;0;0;0;0;0;0;0;SOUND ON test/BER2B
GAZE_SAMPLE;6479;0;0;0;EYE_TYPE_BOTH;false;619;838;734;4;838;738;4;
GAZE_SAMPLE;6483;0;0;0;EYE_TYPE_BOTH;false;619;841;744;4;843;738;4;
GAZE_SAMPLE;6487;0;0;0;EYE_TYPE_BOTH;false;619;842;734;4;846;741;4;
GAZE_SAMPLE;6491;0;0;0;EYE_TYPE_BOTH;false;619;841;741;4;842;736;4;
GAZE_SAMPLE;6495;0;0;0;EYE_TYPE_BOTH;false;620;833;742;4;845;735;4;
GAZE_SAMPLE;6499;0;0;0;EYE_TYPE_BOTH;false;620;837;738;4;840;739;4;
GAZE_SAMPLE;6503;0;0;0;EYE_TYPE_BOTH;false;620;841;739;4;849;738;4;
GAZE_SAMPLE;6507;0;0;0;EYE_TYPE_BOTH;false;620;835;744;4;848;734;4;
GAZE_SAMPLE;6511;0;0;0;EYE_TYPE_BOTH;false;620;844;740;4;845;742;4;
GAZE_SAMPLE;6515;0;0;0;EYE_TYPE_BOTH;false;620;838;741;4;841;739;4;
GAZE_SAMPLE;6519;0;0;0;EYE_TYPE_BOTH;false;620;840;741;4;841;739;4;
FIXATION_UPDATE;6519;4957;6519;6467;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6519;4957;6519;6467;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6523;0;0;0;EYE_TYPE_BOTH;false;620;834;738;4;849;741;4;
GAZE_SAMPLE;6527;0;0;0;EYE_TYPE_BOTH;false;620;830;735;4;852;741;4;
GAZE_SAMPLE;6531;0;0;0;EYE_TYPE_BOTH;false;620;837;744;4;841;737;4;
GAZE_SAMPLE;6535;0;0;0;EYE_TYPE_BOTH;false;620;836;743;4;850;743;4;
GAZE_SAMPLE;6539;0;0;0;EYE_TYPE_BOTH;false;620;841;738;4;854;742;4;
GAZE_SAMPLE;6544;0;0;0;EYE_TYPE_BOTH;false;620;828;738;4;848;740;4;
GAZE_SAMPLE;6548;0;0;0;EYE_TYPE_BOTH;false;620;829;743;4;839;742;4;
GAZE_SAMPLE;6552;0;0;0;EYE_TYPE_BOTH;false;620;838;737;4;843;744;4;
GAZE_SAMPLE;6556;0;0;0;EYE_TYPE_BOTH;false;620;839;734;4;849;742;4;
GAZE_SAMPLE;6560;0;0;0;EYE_TYPE_BOTH;false;620;830;739;4;847;741;4;
GAZE_SAMPLE;6564;0;0;0;EYE_TYPE_BOTH;false;620;837;741;4;839;734;4;
GAZE_SAMPLE;6568;0;0;0;EYE_TYPE_BOTH;false;620;838;742;4;854;738;4;
GAZE_SAMPLE;6572;0;0;0;EYE_TYPE_BOTH;false;620;830;743;4;842;735;4;
FIXATION_UPDATE;6572;4957;6572;6519;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6572;4957;6572;6519;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6576;0;0;0;EYE_TYPE_BOTH;false;620;832;743;4;851;737;4;
GAZE_SAMPLE;6580;0;0;0;EYE_TYPE_BOTH;false;621;840;743;4;840;738;4;
GAZE_SAMPLE;6584;0;0;0;EYE_TYPE_BOTH;false;621;830;739;4;843;743;4;
GAZE_SAMPLE;6588;0;0;0;EYE_TYPE_BOTH;false;621;836;734;4;849;741;4;
GAZE_SAMPLE;6592;0;0;0;EYE_TYPE_BOTH;false;621;837;736;4;844;735;4;
GAZE_SAMPLE;6596;0;0;0;EYE_TYPE_BOTH;false;621;843;738;4;840;740;4;
GAZE_SAMPLE;6600;0;0;0;EYE_TYPE_BOTH;false;621;831;735;4;838;738;4;
GAZE_SAMPLE;6604;0;0;0;EYE_TYPE_BOTH;false;621;828;737;4;847;737;4;
GAZE_SAMPLE;6608;0;0;0;EYE_TYPE_BOTH;false;621;831;737;4;848;744;4;
GAZE_SAMPLE;6612;0;0;0;EYE_TYPE_BOTH;false;621;831;742;4;843;738;4;
GAZE_SAMPLE;6616;0;0;0;EYE_TYPE_BOTH;false;621;831;741;4;841;741;4;
GAZE_SAMPLE;6620;0;0;0;EYE_TYPE_BOTH;false;621;839;743;4;844;736;4;
GAZE_SAMPLE;6624;0;0;0;EYE_TYPE_BOTH;false;621;829;741;4;843;734;4;
FIXATION_UPDATE;6624;4957;6624;6572;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6624;4957;6624;6572;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6628;0;0;0;EYE_TYPE_BOTH;false;621;830;739;4;847;737;4;
GAZE_SAMPLE;6632;0;0;0;EYE_TYPE_BOTH;false;621;837;740;4;850;740;4;
GAZE_SAMPLE;6636;0;0;0;EYE_TYPE_BOTH;false;621;842;737;4;852;734;4;
GAZE_SAMPLE;6640;0;0;0;EYE_TYPE_BOTH;false;621;838;739;4;838;743;4;
GAZE_SAMPLE;6644;0;0;0;EYE_TYPE_BOTH;false;621;832;737;4;841;739;4;
GAZE_SAMPLE;6648;0;0;0;EYE_TYPE_BOTH;false;621;828;738;4;841;741;4;
GAZE_SAMPLE;6652;0;0;0;EYE_TYPE_BOTH;false;621;833;740;4;853;738;4;
GAZE_SAMPLE;6656;0;0;0;EYE_TYPE_BOTH;false;621;832;736;4;845;738;4;
GAZE_SAMPLE;6660;0;0;0;EYE_TYPE_BOTH;false;621;839;734;4;850;736;4;
GAZE_SAMPLE;6664;0;0;0;EYE_TYPE_BOTH;false;622;838;739;4;851;739;4;
GAZE_SAMPLE;6668;0;0;0;EYE_TYPE_BOTH;false;622;840;741;4;847;738;4;
GAZE_SAMPLE;6672;0;0;0;EYE_TYPE_BOTH;false;622;830;740;4;841;738;4;
GAZE_SAMPLE;6676;0;0;0;EYE_TYPE_BOTH;false;622;843;738;4;853;744;4;
FIXATION_UPDATE;6676;4957;6676;6624;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6676;4957;6676;6624;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6680;0;0;0;EYE_TYPE_BOTH;false;622;842;735;4;848;736;4;
GAZE_SAMPLE;6684;0;0;0;EYE_TYPE_BOTH;false;622;838;739;4;848;743;4;
GAZE_SAMPLE;6688;0;0;0;EYE_TYPE_BOTH;false;622;840;734;4;843;738;4;
GAZE_SAMPLE;6692;0;0;0;EYE_TYPE_BOTH;false;622;829;734;4;849;741;4;
GAZE_SAMPLE;6696;0;0;0;EYE_TYPE_BOTH;false;622;836;739;4;841;737;4;
GAZE_SAMPLE;6700;0;0;0;EYE_TYPE_BOTH;false;622;830;741;4;848;737;4;
GAZE_SAMPLE;6704;0;0;0;EYE_TYPE_BOTH;false;622;833;743;4;850;736;4;
GAZE_SAMPLE;6708;0;0;0;EYE_TYPE_BOTH;false;622;832;740;4;841;735;4;
GAZE_SAMPLE;6712;0;0;0;EYE_TYPE_BOTH;false;622;839;742;4;843;737;4;
GAZE_SAMPLE;6716;0;0;0;EYE_TYPE_BOTH;false;622;833;744;4;842;734;4;
GAZE_SAMPLE;6720;0;0;0;EYE_TYPE_BOTH;false;622;844;740;4;846;734;4;
GAZE_SAMPLE;6724;0;0;0;EYE_TYPE_BOTH;false;622;838;735;4;850;735;4;
GAZE_SAMPLE;6728;0;0;0;EYE_TYPE_BOTH;false;622;838;743;4;845;742;4;
FIXATION_UPDATE;6728;4957;6728;6676;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;6728;4957;6728;6676;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;6732;0;0;0;EYE_TYPE_BOTH;false;622;839;734;4;839;744;4;
GAZE_SAMPLE;6736;0;0;0;EYE_TYPE_BOTH;false;622;843;742;4;842;736;4;
